customer_id,education,marital_status,income,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,total_accepted_cmp,children,age,relationship_duration,frequency,monetary,avg_purchase_value,cluster_id,pca_1,pca_2,pca_3
11084,Postgraduate,Partner,65104.0,4,738,0,232,13,20,50,2,3,5,7,7,0,1,47,13,1.3076923076923077,1053,61.94117647058823,1,0.9702294721238496,0.3108947471385267,0.10965477633770772
8690,Graduate,Partner,86111.0,73,399,28,756,36,40,126,1,5,7,10,2,0,0,61,13,1.7692307692307692,1385,60.21739130434783,4,4.092845067425281,-0.6006039516546091,-0.6294018208609217
2937,Postgraduate,Single,68352.0,47,614,16,132,43,33,33,3,8,5,9,6,0,1,49,13,1.9230769230769231,871,34.84,1,1.5307790115293933,1.4872998243168063,-0.029973359892233407
9701,Graduate,Partner,41883.0,13,32,34,41,73,16,116,3,4,2,3,7,0,1,35,13,0.9230769230769231,312,26.0,3,-1.0335975067680678,0.009055246359647892,1.578442943052737
9949,Graduate,Partner,59809.0,36,598,16,141,32,41,49,3,3,3,6,8,0,2,47,14,1.0714285714285714,877,58.46666666666667,2,0.17667982880536692,1.2479566860609386,1.1445799734405613
10837,Graduate,Partner,23957.0,47,2,1,18,20,11,16,1,2,0,3,6,0,1,48,14,0.42857142857142855,68,11.333333333333334,3,-2.801534314508331,-0.6797664568498629,1.3383366826555056
3120,Graduate,Partner,38547.0,49,6,1,10,0,1,4,1,1,0,2,8,0,1,42,13,0.3076923076923077,22,5.5,3,-3.320750874687302,-1.0678227947095393,0.749432218466118
5885,Undergraduate,Partner,35688.0,94,73,3,90,12,1,32,7,4,1,4,8,0,3,50,14,1.1428571428571428,211,13.1875,2,-2.5945976218455646,3.0243938256708804,0.8220049287480076
4050,Postgraduate,Partner,49605.0,65,42,16,29,12,20,8,1,2,1,4,3,0,0,57,12,0.6666666666666666,127,15.875,0,-1.5442608503752795,-2.024501939047963,-1.200858431252441
3830,Postgraduate,Partner,59354.0,59,295,21,78,39,13,13,1,4,4,7,3,0,2,70,12,1.3333333333333333,459,28.6875,0,-0.13983060642695488,-0.15531039701837657,-2.6360837405444397
7987,Graduate,Partner,65747.0,96,346,17,48,23,13,13,4,8,1,6,6,1,1,54,12,1.5833333333333333,460,24.210526315789473,2,-0.028298459190180945,1.1704640451904458,-1.4397017780701686
7798,Undergraduate,Partner,46344.0,28,233,20,57,8,20,91,4,7,1,5,7,0,1,51,14,1.2142857142857142,429,25.235294117647058,2,-0.7574675880485209,1.7328860055400332,1.3464479662731927
92,Graduate,Single,34176.0,12,5,7,24,19,14,20,4,3,0,4,6,0,1,35,12,0.9166666666666666,89,8.090909090909092,3,-2.421538443317669,-0.3206117573236094,0.23248761696696044
7055,Postgraduate,Partner,61010.0,57,888,0,57,0,0,76,2,8,5,11,5,0,1,71,14,1.8571428571428572,1021,39.26923076923077,1,1.7292587877376546,2.338077102623067,-0.6982744561339154
10240,Graduate,Partner,69372.0,10,997,26,269,34,13,42,1,10,4,6,4,2,0,74,13,1.6153846153846154,1381,65.76190476190476,1,3.2467601735483553,0.5043902223625338,-1.3923723646971675
3025,Graduate,Single,49967.0,4,212,6,69,4,12,3,3,6,1,5,7,0,1,65,13,1.1538461538461537,306,20.4,2,-1.2623449306131216,0.9270710722879631,-0.4703939630586656
9283,Graduate,Single,60199.0,49,8,1,7,2,0,0,1,0,0,3,4,0,3,45,13,0.3076923076923077,18,4.5,0,-3.1547023327361967,-0.8458430040918912,-0.5428420271754129
9970,Graduate,Partner,55375.0,3,42,11,57,10,28,14,1,1,1,6,2,0,1,46,13,0.6923076923076923,162,18.0,0,-1.3808768504883226,-1.517989576605264,-0.4174352293539
2730,Graduate,Single,80317.0,64,536,11,387,149,91,57,1,3,4,10,1,0,0,68,13,1.3846153846153846,1231,68.38888888888889,4,3.5704198694978158,-1.4385827541326506,-0.6177631095070325
2795,Postgraduate,Single,30523.0,0,5,0,3,0,0,5,1,1,0,2,7,0,3,65,13,0.3076923076923077,13,3.25,0,-3.835845858729082,-0.08816626946828476,-0.6519973114076004
9260,Postgraduate,Partner,70356.0,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,78,14,1.9285714285714286,1706,63.18518518518518,1,3.622528514134721,2.0944560851760308,-0.48509260333225795
8182,Graduate,Partner,23228.0,91,53,3,49,7,4,5,4,3,0,4,8,0,1,39,12,0.9166666666666666,121,11.0,3,-2.799655737807597,0.10953111352044716,0.09795890595027508
10095,Postgraduate,Single,74165.0,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,48,13,1.5384615384615385,1293,64.65,1,2.472722438611511,-0.5854826100237107,-0.45048634614248634
4370,Graduate,Partner,43482.0,83,18,1,32,6,3,28,3,2,0,4,6,0,3,57,13,0.6923076923076923,88,9.777777777777779,0,-2.888228947701762,0.8313600391299396,-0.8028650050445768
10573,Graduate,Single,62551.0,27,125,16,98,134,21,27,1,6,7,4,3,1,0,70,13,1.3846153846153846,421,23.38888888888889,1,1.2476438438548358,-0.8736579885946344,-0.7411835144898116
3712,Graduate,Single,52332.0,63,212,5,33,7,0,2,1,3,2,6,4,1,0,64,13,0.9230769230769231,259,21.583333333333332,0,-0.7279130356980906,-1.0261595860374055,-0.7297113546411593
6637,Graduate,Single,66951.0,46,277,162,305,173,76,124,1,3,4,7,1,0,0,35,13,1.1538461538461537,1117,74.46666666666667,4,3.725766983114667,-2.572756782272842,2.038208151881256
3152,Graduate,Partner,26091.0,84,15,10,19,8,17,20,3,2,1,3,5,0,2,66,12,0.75,89,9.88888888888889,0,-2.6749181317148008,-0.061593653140092644,-1.6674124292309571
5610,Graduate,Partner,33456.0,58,7,3,10,8,1,7,2,1,0,3,7,0,2,58,12,0.5,36,6.0,0,-3.3140499127729512,-0.4612809610117572,-1.2265115928313985
6460,Graduate,Partner,28718.0,78,12,4,6,11,8,16,2,2,0,3,8,0,1,41,13,0.5384615384615384,57,8.142857142857142,3,-3.0252339160471773,-0.48079526812739837,0.957007607948244
1349,Graduate,Partner,50447.0,4,85,7,24,2,3,27,1,3,1,3,6,0,2,53,12,0.6666666666666666,148,18.5,0,-2.322686607584138,-0.5694765235265835,-1.282350495935173
1880,Postgraduate,Partner,53537.0,17,81,0,6,0,0,6,2,2,1,3,5,0,2,64,12,0.6666666666666666,93,11.625,0,-2.5530800119521984,-0.39474602054002433,-2.0344293667718425
641,Graduate,Single,52074.0,77,59,0,12,0,0,48,1,2,2,2,4,1,1,56,12,0.5833333333333334,119,17.0,0,-1.7648829718780612,-1.5108837872901615,-1.1851719679296728
8717,Postgraduate,Partner,80427.0,56,1149,71,449,69,71,26,1,11,8,8,5,0,1,48,14,2.0,1835,65.53571428571429,4,4.6367880607436485,1.2597693059083006,0.9065874092322876
10314,Postgraduate,Partner,83837.0,79,847,66,119,86,89,111,1,9,10,5,4,2,0,75,14,1.7857142857142858,1318,52.72,4,4.666182625453261,0.6128936484294649,0.022699328907322073
10854,Postgraduate,Partner,38853.0,90,29,0,14,0,0,2,2,2,0,3,7,0,2,53,12,0.5833333333333334,45,6.428571428571429,0,-3.2321399212312936,-0.34433334641730573,-1.078314303609773
10492,Graduate,Partner,38285.0,96,2,0,5,2,0,1,1,0,0,3,2,0,3,64,12,0.3333333333333333,10,2.5,0,-3.299303629847467,-1.0972285278488603,-2.5324402657303042
6935,Undergraduate,Partner,78497.0,44,207,26,447,75,0,223,1,5,7,12,2,1,0,72,13,1.9230769230769231,978,39.12,4,3.6750883830695384,0.0017924249935287553,-1.0186411575810594
7698,Postgraduate,Partner,51650.0,81,152,3,22,2,5,7,1,4,1,4,5,0,1,47,12,0.8333333333333334,191,19.1,0,-1.807439398195389,-0.9605222979540989,-0.9614978791070264
3559,Undergraduate,Partner,16248.0,77,12,11,10,3,12,9,3,2,1,3,6,0,1,35,12,0.75,57,6.333333333333333,3,-3.028677268810138,-0.8406739340838186,0.2495834361795045
10562,Postgraduate,Partner,66835.0,21,620,26,195,34,17,141,1,6,4,13,2,0,0,77,13,1.8461538461538463,1033,43.041666666666664,1,2.853051421975139,0.4833777063149498,-1.5183954497199534
10796,Postgraduate,Partner,30477.0,16,47,1,6,0,0,12,1,1,1,3,6,0,1,39,12,0.5,66,11.0,0,-2.9751207022174926,-1.579671448002551,-0.19560142551025245
2563,Undergraduate,Partner,28249.0,80,1,9,7,2,14,10,1,2,0,3,6,0,0,62,12,0.5,43,7.166666666666667,0,-2.6950539712383668,-1.6477007143218547,-0.7604420862968798
3518,Graduate,Partner,25271.0,45,10,1,18,10,4,7,1,1,1,2,9,0,1,40,14,0.35714285714285715,50,10.0,3,-3.283637067772003,-0.6019519371722215,2.0273167370233325
5823,Postgraduate,Single,32303.0,63,35,0,2,0,0,2,2,1,0,4,5,0,1,53,12,0.5833333333333334,39,5.571428571428571,0,-2.912711035498365,-1.1942361196093993,-0.805693023880953
3934,Graduate,Partner,61286.0,34,356,0,107,19,9,117,2,7,1,8,5,0,1,57,13,1.3846153846153846,608,33.77777777777778,2,0.3683377354991145,1.000643914809038,-0.4418854280773153
6982,Graduate,Partner,74068.0,14,783,30,537,140,76,15,1,4,10,9,2,0,0,47,13,1.8461538461538463,1581,65.875,4,4.493338268198024,-1.220820017902215,0.0008872617678689094
6431,Postgraduate,Partner,45759.0,13,42,1,18,3,0,4,2,2,0,3,7,0,2,59,13,0.5384615384615384,68,9.714285714285714,0,-3.0077956473550067,0.05756985093771744,-0.5382895867881686
9733,Undergraduate,Partner,24882.0,52,1,4,10,29,0,36,1,1,1,2,6,1,1,45,14,0.35714285714285715,80,16.0,3,-2.6413282513913345,-1.0331388202625422,1.5625003106286455
5602,Postgraduate,Partner,66973.0,98,466,22,432,147,113,102,1,8,7,12,3,0,0,34,13,2.1538461538461537,1282,45.785714285714285,4,4.324021426601761,-0.313998535954462,1.1260428342582973
1324,Graduate,Partner,38872.0,93,23,3,21,3,19,22,2,3,0,3,8,0,1,35,13,0.6153846153846154,91,11.375,3,-2.671841455053365,-0.38752112573942776,1.1583879364154281
326,Graduate,Partner,51148.0,38,235,6,45,8,9,12,4,5,1,6,6,0,2,50,13,1.2307692307692308,315,19.6875,2,-1.4324454099779147,1.4035780683888028,-0.4807216505416208
7224,Graduate,Partner,31353.0,24,10,0,10,3,1,7,2,1,1,2,8,0,2,46,13,0.46153846153846156,31,5.166666666666667,3,-3.4797842805584285,-0.18025099145563353,0.3324525239032282
6999,Postgraduate,Partner,69661.0,80,656,16,106,32,16,8,1,7,3,12,3,0,0,43,12,1.9166666666666667,834,36.26086956521739,1,1.7229623952764066,-0.2745529193470451,-1.2897157803330974
9938,Graduate,Partner,80067.0,82,519,17,813,27,173,51,1,4,6,6,2,1,0,69,13,1.3076923076923077,1600,94.11764705882354,4,4.556117103386394,-1.6517946797159104,-0.5147673374896515
6422,Graduate,Partner,86718.0,20,344,189,482,50,33,172,1,5,6,5,2,0,0,69,13,1.3076923076923077,1270,74.70588235294117,4,4.2287785244282565,-1.3041795572979067,0.05298859297306241
3182,Postgraduate,Single,46854.0,81,96,1,79,7,1,79,6,5,1,3,8,1,2,50,12,1.25,263,17.533333333333335,2,-1.7269248751671136,1.70451179524618,-0.5021154618024016
7300,Graduate,Single,69142.0,50,448,4,34,6,4,39,3,8,1,7,5,1,1,71,12,1.5833333333333333,535,28.157894736842106,2,0.32348152952648956,1.1414387992474548,-2.2422220893316913
10424,Graduate,Single,75922.0,60,265,138,553,224,23,92,1,4,4,9,1,0,0,55,13,1.3846153846153846,1295,71.94444444444444,4,4.325679671185461,-2.059776806305068,0.7454069137843526
8727,Graduate,Single,63693.0,63,587,43,337,42,87,54,3,11,6,9,6,0,1,45,13,2.230769230769231,1150,39.6551724137931,1,2.928941604977357,1.7650680660084508,0.5721032992696244
2798,Postgraduate,Partner,102160.0,54,763,29,138,76,176,58,0,7,9,10,4,3,0,46,14,1.8571428571428572,1240,47.69230769230769,4,5.112392784927396,-0.3651518157259951,0.7777135627331042
1030,Postgraduate,Single,40637.0,72,22,0,13,0,0,3,2,1,0,3,7,0,2,58,13,0.46153846153846156,38,6.333333333333333,3,-3.2602586676253846,-0.1911950689293218,-0.1905809012312751
624,Postgraduate,Single,18890.0,5,6,4,1,7,2,15,1,0,1,2,6,1,0,39,14,0.2857142857142857,35,8.75,3,-2.8263026767573844,-1.7595663302611462,2.225280211940054
5176,Graduate,Partner,29604.0,88,7,6,13,7,6,14,1,1,0,3,9,1,1,35,13,0.38461538461538464,53,10.6,3,-3.023425047994485,-1.033994064159104,1.2672342933315186
5552,Postgraduate,Single,48721.0,50,81,18,113,47,13,21,6,4,2,5,6,0,2,60,13,1.3076923076923077,293,17.235294117647058,2,-1.2798862388863086,1.693300922994474,-0.35594613128107855
868,Graduate,Partner,44794.0,99,54,0,7,0,0,4,1,2,0,3,6,0,1,57,12,0.5,65,10.833333333333334,0,-2.6962434333386835,-1.1726670008957336,-1.188117658342831
380,Graduate,Single,64497.0,17,1170,48,320,42,32,192,5,11,4,9,8,1,1,69,14,2.0714285714285716,1804,62.206896551724135,1,4.094895301981955,3.7795789315530994,0.9056088817233545
2677,Graduate,Partner,46097.0,11,72,24,68,65,4,8,5,3,1,6,4,0,1,67,13,1.1538461538461537,241,16.066666666666666,2,-1.0891830410345593,0.6690837552182044,-0.9467701802205978
6521,Graduate,Partner,77972.0,18,613,22,319,33,102,12,1,4,6,9,1,0,0,69,12,1.6666666666666667,1101,55.05,4,3.0094953798128885,-1.25310638127533,-2.2713816695868854
6927,Postgraduate,Partner,44377.0,70,224,0,30,0,0,10,8,5,1,5,8,0,2,55,14,1.3571428571428572,264,13.894736842105264,2,-2.0053971088511076,3.373779925960143,0.5096181291227943
2877,Postgraduate,Partner,46014.0,21,410,0,59,19,9,44,10,7,1,8,7,0,2,49,13,2.0,541,20.807692307692307,2,-0.6652473398082841,4.23723770481242,-0.25770471446920323
0,Graduate,Partner,70951.0,66,239,10,554,254,87,54,1,3,4,9,1,0,0,38,13,1.3076923076923077,1198,70.47058823529412,4,3.5790838006914893,-2.338346681436386,0.9988896216254908
1584,Graduate,Partner,41443.0,79,171,7,171,25,19,89,6,8,1,5,8,0,1,46,12,1.6666666666666667,482,24.1,2,-0.5794151276056503,2.017531708403209,-0.09229550006982305
7264,Undergraduate,Single,52195.0,2,12,0,4,0,0,1,1,1,0,2,8,0,3,45,12,0.3333333333333333,17,4.25,0,-3.769596157441074,-0.6314051546558441,-0.7042623730317807
6274,Postgraduate,Partner,83790.0,81,1076,16,417,42,48,16,1,8,10,6,3,2,0,75,13,1.9230769230769231,1615,64.6,4,4.571242832513979,0.12093124610948926,-1.7524736381003854
1377,Postgraduate,Single,44551.0,24,182,4,33,0,0,66,2,4,1,5,7,0,1,69,13,0.9230769230769231,285,23.75,0,-1.5043505603773504,0.4338784627604267,-0.3502467857265525
454,Graduate,Partner,69508.0,48,824,32,162,42,32,43,2,11,4,11,6,0,1,43,14,2.0,1135,40.535714285714285,1,2.4531840487417806,2.170660453453087,0.8424534839141977
1755,Undergraduate,Partner,45204.0,93,30,11,25,29,1,18,1,1,1,4,3,0,1,35,12,0.5833333333333334,114,16.285714285714285,0,-2.134933240669051,-2.0638092600950286,-0.3945837815406307
2075,Graduate,Partner,72460.0,56,377,10,540,80,30,10,1,3,5,7,1,0,0,54,13,1.2307692307692308,1047,65.4375,4,2.291700567233318,-1.760539822638707,-0.5411603805545021
4785,Postgraduate,Partner,77622.0,3,520,7,154,19,0,14,2,6,3,11,3,0,2,53,12,1.8333333333333333,714,32.45454545454545,1,0.8336236147457895,0.8162274278642887,-2.4488271910948565
9076,Postgraduate,Partner,30732.0,44,155,1,25,0,1,3,4,4,1,4,8,0,1,43,13,1.0,185,14.23076923076923,3,-2.417837150474137,0.7613071622186658,0.6502365365899206
7079,Graduate,Single,63887.0,38,897,23,207,15,11,92,5,9,6,12,6,0,1,61,14,2.2857142857142856,1245,38.90625,1,2.740383462201146,3.4441560349894003,0.2300862497115575
4653,Graduate,Partner,42011.0,46,131,0,16,2,1,39,4,3,1,4,8,0,1,45,13,0.9230769230769231,189,15.75,3,-2.1834170477331383,0.6982592129372218,0.5462439720203959
7375,Graduate,Partner,51369.0,84,297,7,79,0,11,182,2,8,2,4,8,0,1,47,14,1.1428571428571428,576,36.0,2,-0.13456988916279522,1.5764219830085462,1.8114374698168203
709,Graduate,Single,51537.0,27,787,20,204,0,0,92,3,2,2,11,8,0,1,71,14,1.2857142857142858,1103,61.27777777777778,1,0.9440901581136841,1.5946944125467302,0.40604412920680766
460,Postgraduate,Partner,79930.0,72,792,86,740,67,51,17,1,3,5,8,2,0,0,51,14,1.2142857142857142,1753,103.11764705882354,4,4.280859424392004,-1.5472081762373313,1.0386014048446714
3726,Postgraduate,Partner,34320.0,66,4,1,9,3,0,0,1,1,0,2,8,0,1,37,12,0.3333333333333333,17,4.25,3,-3.5070097780665526,-1.5225653961922496,0.17432099052230673
6798,Graduate,Single,37070.0,30,231,7,137,4,15,39,9,5,1,8,7,0,2,57,13,1.7692307692307692,433,18.82608695652174,2,-1.0613958402585373,3.4667996170639714,-0.2547739176091376
5341,Undergraduate,Single,81975.0,2,983,76,184,180,138,27,1,6,3,4,7,1,1,61,13,1.0769230769230769,1588,113.42857142857143,4,3.845191360558406,-0.761042792592825,0.8710825280122053
1606,Graduate,Partner,38590.0,65,3,1,8,4,3,3,1,1,0,2,8,0,1,52,13,0.3076923076923077,22,5.5,3,-3.2561001145869533,-0.9415538102222148,0.31969028499037405
9617,Graduate,Single,15033.0,37,0,4,5,6,0,4,1,1,0,3,3,0,0,72,12,0.4166666666666667,19,3.8,0,-2.7609949708077623,-2.077327134877194,-1.402945991408092
3233,Postgraduate,Partner,62745.0,89,562,21,464,28,10,32,3,7,8,11,5,0,1,58,13,2.230769230769231,1117,38.51724137931034,1,2.4923788760092864,1.5594079757953894,-0.8827823635076778
89,Undergraduate,Partner,22212.0,49,5,9,20,6,8,21,2,2,0,4,6,0,1,48,13,0.6153846153846154,69,8.625,3,-2.854280059986846,-0.6060507674932925,0.4976188265336802
2936,Postgraduate,Partner,23661.0,46,18,0,4,0,0,1,1,1,0,3,7,0,1,41,13,0.38461538461538464,23,4.6,3,-3.414908301104771,-1.129020693584961,0.784825293335812
9449,Postgraduate,Single,79761.0,32,415,5,124,15,35,11,1,5,2,11,3,0,1,65,13,1.4615384615384615,605,31.842105263157894,1,0.8657569150766419,0.0938191121644237,-1.4286803143600992
7297,Graduate,Single,7500.0,54,5,3,10,12,7,20,4,3,1,3,7,0,1,50,13,0.8461538461538461,57,5.181818181818182,3,-2.9388655525017366,0.3728369560078023,0.8316752689411407
313,Graduate,Single,73455.0,98,901,61,757,186,163,20,1,6,5,10,3,1,0,55,13,1.6923076923076923,2088,94.9090909090909,4,6.163612590231464,-1.4141539738683027,0.7608106023124513
9940,Graduate,Partner,64961.0,97,382,114,276,75,124,38,2,6,4,4,3,0,1,65,14,1.1428571428571428,1009,63.0625,1,2.5063975840534676,-0.29353649930511777,0.8315819565675515
10735,Graduate,Single,22804.0,75,14,1,7,2,1,1,1,2,0,2,9,0,1,52,13,0.38461538461538464,26,5.2,3,-3.462852685407558,-0.6876123976469086,0.8303698244696761
9529,Graduate,Partner,73687.0,8,559,153,503,218,13,181,1,3,9,9,2,1,0,33,13,1.6923076923076923,1627,73.95454545454545,4,5.606360053916018,-1.831664146007297,1.6900253427397602
6439,Graduate,Partner,61074.0,37,789,0,133,0,28,152,7,11,5,8,7,0,1,65,14,2.2142857142857144,1102,35.54838709677419,1,2.0918449505768475,4.532328962835036,0.3002263040426327
7411,Postgraduate,Partner,31686.0,31,11,0,5,0,0,1,2,1,0,3,6,0,2,59,12,0.5,17,2.8333333333333335,0,-3.429346487169569,-0.5761668060077706,-1.4238979173113655
2176,Graduate,Partner,80134.0,40,1218,16,272,104,0,80,2,5,3,6,6,3,1,51,13,1.2307692307692308,1690,105.625,4,3.551563652769255,0.16222950212133974,-0.171525274564241
9265,Graduate,Partner,75027.0,74,925,64,179,133,12,77,2,9,4,6,5,0,1,70,13,1.6153846153846154,1390,66.19047619047619,1,3.083145642070968,1.085005809171693,-0.6825373149416273
8867,Postgraduate,Partner,67546.0,90,864,134,768,150,38,172,1,4,10,5,3,0,0,35,14,1.4285714285714286,2126,106.3,4,5.878194557525823,-1.4460229147641448,2.976204389234627
8932,Postgraduate,Partner,65176.0,57,960,28,183,220,70,70,4,9,6,6,6,0,1,54,14,1.7857142857142858,1531,61.24,1,3.5638718585035574,1.8344181744327965,1.4095609424008777
10236,Postgraduate,Single,31160.0,59,16,3,25,6,1,13,2,2,0,3,8,0,1,48,13,0.5384615384615384,64,9.142857142857142,3,-3.030705604142237,-0.47566696049876467,0.8437797830500501
6340,Graduate,Single,29938.0,52,3,3,7,0,2,11,2,1,0,3,6,0,1,38,13,0.46153846153846156,26,4.333333333333333,3,-3.1140993053780064,-1.0070596726980328,0.9714226064427749
10089,Graduate,Single,102692.0,5,168,148,444,32,172,148,1,6,9,13,2,4,0,49,13,2.230769230769231,1112,38.3448275862069,4,6.398861276236178,-0.9902382475343398,0.23201512320160364
2227,Undergraduate,Partner,26490.0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,65,14,0.7857142857142857,210,19.09090909090909,3,-1.461632160054962,-0.3358459616337945,1.0686482256373253
10992,Graduate,Partner,75702.0,77,650,28,353,45,42,30,5,4,6,11,8,0,2,56,14,1.8571428571428572,1148,44.15384615384615,1,1.9252215971118323,2.6660780185506905,0.2783408668683984
5304,Postgraduate,Single,30899.0,35,24,0,8,0,0,1,2,1,0,3,6,0,1,49,14,0.42857142857142855,33,5.5,3,-3.1035303031504182,-0.5358785638521926,1.3274478671162888
309,Postgraduate,Partner,63342.0,48,918,21,118,13,10,21,3,8,3,5,6,1,1,62,14,1.3571428571428572,1101,57.94736842105263,1,1.3002303157304234,1.6652104140414306,0.10263332616500354
3406,Graduate,Single,45989.0,97,138,33,87,28,24,12,4,3,2,7,3,0,1,59,14,1.1428571428571428,322,20.125,2,-0.5823724541626684,0.5093420681545691,0.39749725451400447
2661,Graduate,Single,18701.0,95,12,4,2,10,6,10,4,2,0,4,5,0,2,59,13,0.7692307692307693,44,4.4,0,-3.005823155085406,0.5353225744542018,-0.2892278193024951
3153,Postgraduate,Single,40737.0,24,11,0,4,0,0,2,1,1,0,2,8,0,3,66,13,0.3076923076923077,17,4.25,0,-3.757737755234271,0.04887232618118608,-0.6742889152763257
10264,Graduate,Single,15287.0,60,1,2,8,4,3,13,2,1,1,2,7,1,1,44,14,0.42857142857142855,31,5.166666666666667,3,-3.074017218662018,-0.5586459469187071,1.8240246281629826
1184,Postgraduate,Single,69674.0,46,554,41,215,11,0,24,3,10,2,10,5,0,2,55,13,1.9230769230769231,845,33.8,1,1.1460794900104885,2.175942616891945,-0.8288941322511071
4200,Postgraduate,Partner,44159.0,85,167,2,62,24,13,7,4,4,1,6,5,0,1,53,12,1.25,275,18.333333333333332,0,-1.3536130177636432,0.2855931017130027,-1.176398116208445
9396,Postgraduate,Partner,37717.0,31,9,0,6,4,1,5,1,1,0,2,9,0,1,45,14,0.2857142857142857,25,6.25,3,-3.3949116255530334,-0.569748510059472,1.6801304278865434
2387,Postgraduate,Partner,43776.0,9,177,2,71,3,2,20,6,5,2,4,8,0,2,71,13,1.3076923076923077,275,16.176470588235293,2,-1.8548590328987589,2.5007371719761733,-1.0002291381436574
6690,Postgraduate,Partner,38179.0,30,38,4,22,4,2,20,4,3,1,3,7,0,2,57,13,0.8461538461538461,90,8.181818181818182,0,-2.7503856497596137,0.97036659516821,-0.3339001461381592
1225,Graduate,Partner,80124.0,47,483,84,398,205,84,241,1,3,7,8,1,1,0,60,12,1.5833333333333333,1495,78.6842105263158,4,5.462457113414172,-1.8556981511606223,-0.3521774289475062
9703,Postgraduate,Partner,38097.0,70,77,2,35,0,1,69,4,3,2,2,7,1,2,53,14,0.7857142857142857,184,16.727272727272727,2,-2.162856444221033,1.251208900606851,0.8506095686858637
291,Graduate,Partner,72940.0,13,182,74,298,162,149,116,1,3,3,6,1,0,0,53,13,1.0,981,75.46153846153847,4,3.2775994870583687,-2.3404534874269696,0.8614891278674224
4557,Graduate,Partner,22070.0,11,10,7,19,8,2,21,2,2,2,2,6,0,1,53,13,0.6153846153846154,67,8.375,3,-2.741212820737866,-0.5683589471964375,0.1988314961453023
2379,Graduate,Single,69267.0,31,778,44,499,95,73,146,2,3,4,5,7,0,0,70,14,1.0,1635,116.78571428571429,4,3.619848682633041,-0.2778055899539717,1.7317565885333854
5726,Postgraduate,Single,31788.0,15,16,7,23,0,8,6,3,3,0,4,5,0,1,40,12,0.8333333333333334,60,6.0,0,-2.616096339142554,-0.7155450305219604,-0.183554390663583
